Time,Binance BTC/USDT Price,Kucoin BTC/USDT Price,Difference,Profit,Result,Recommendation
2024-07-13 19:02:34,$58788.25,$58798.5,$10.25,$0.00,Failed,Buy on Binance and sell on Kucoin
2024-07-13 19:02:34,$58788.25,$58798.5,$10.25,$0.00,Failed,Buy on Binance and sell on KuCoin
2024-07-13 19:06:45,$58768.0,$58758.0,$10.00,$0.00,Failed,Buy on Kucoin and sell on Binance
2024-07-13 19:06:45,$58768.0,$58758.0,$10.00,$0.00,Failed,Buy on KuCoin and sell on Binance
2024-07-13 19:15:24,$58706.12,$58717.1,$10.98,$0.00,Failed,Buy on Binance and sell on Kucoin
2024-07-13 19:15:24,$58706.12,$58717.1,$10.98,$0.00,Failed,Buy on Binance and sell on KuCoin
2024-07-13 19:30:59,$58635.99,$58623.6,$12.39,$0.00,Failed,Buy on Kucoin and sell on Binance
2024-07-13 19:30:59,$58635.99,$58623.6,$12.39,$0.00,Failed,Buy on KuCoin and sell on Binance
2024-07-13 19:53:35,$58632.2,$58617.8,$14.40,$0.00,Failed,Buy on Kucoin and sell on Binance
2024-07-13 19:53:35,$58632.2,$58617.8,$14.40,$0.00,Failed,Buy on KuCoin and sell on Binance
2024-07-13 20:10:08,$58682.39,$58672.2,$10.19,$0.00,Failed,Buy on Kucoin and sell on Binance
2024-07-13 20:10:08,$58682.39,$58672.2,$10.19,$0.00,Failed,Buy on KuCoin and sell on Binance
2024-07-13 20:10:15,$58698.65,$58682.4,$16.25,$0.00,Failed,Buy on Kucoin and sell on Binance
2024-07-13 20:10:15,$58698.65,$58682.4,$16.25,$0.00,Failed,Buy on KuCoin and sell on Binance
2024-07-13 20:10:34,$58723.69,$58710.1,$13.59,$0.00,Failed,Buy on Kucoin and sell on Binance
2024-07-13 20:10:34,$58723.69,$58710.1,$13.59,$0.00,Failed,Buy on KuCoin and sell on Binance
2024-07-13 20:55:46,$58665.88,$58655.0,$10.88,$0.00,Failed,Buy on Kucoin and sell on Binance
2024-07-13 20:55:46,$58665.88,$58655.0,$10.88,$0.00,Failed,Buy on KuCoin and sell on Binance
